term,coef,std_err,t_stat,p_value,ci_lower_95,ci_upper_95
const,0.6751955162168357,0.027928637509890955,24.175741332806318,2.115011967508943e-113,0.6204230118887325,0.7299680205449389
PctPopUnderPov,-0.09182715255290379,0.027810028213422017,-3.301943883271037,0.0009771979541364874,-0.1463670451683197,-0.03728725993748789
PctNotHSGrad,0.004111454638272755,0.026973257498851794,0.1524270710887542,0.8788655902495159,-0.04878739739400707,0.05701030667055258
PctUnemployed,0.038306517299163324,0.03100546488249244,1.2354763085907963,0.2167994135579871,-0.02250013533005043,0.09911316992837707
PctKids2Par,-0.7673633861698868,0.029033254527981375,-26.430498359401117,3.674423331863372e-132,-0.8243022203228096,-0.7104245520169639
PctVacantBoarded,0.08980791126635584,0.01955665708593005,4.59219133780117,4.661010921208086e-06,0.05145419334857419,0.12816162918413748
PopDens,0.07438296987130873,0.017933414052485542,4.147730580112233,3.499351966092355e-05,0.03921268995845715,0.10955324978416031
population,0.2724027971162309,0.029414070879581103,9.260968950249238,5.0892956379811304e-20,0.21471712147278343,0.33008847275967834
