variable,VIF
PctKids2Par,9.120803289873894
PctIlleg,7.938589308113303
racepctblack,3.6466896866232235
MalePctDivorce,2.8821747554158046
HousVacant,2.1149608348380635
PctPersDenseHous,1.77477438532149
NumStreet,1.6780135720895417
PctHousOccup,1.5905974050348195
agePct12t29,1.330372616475546
PctWorkMom,1.3028178068110776
MedOwnCostPctIncNoMtg,1.238740231805049
pctUrban,1.2026798556467666
OtherPerCap,1.15370484329173
